ph,Greyscale
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.02733333
3,71.93133333
3,72.051
3,71.975
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.02733333
3,71.93133333
3,72.051
3,71.975
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.02733333
3,71.93133333
3,72.051
3,71.975
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,72.02733333
3,71.93133333
3,72.051
3,71.975
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,72.02733333
3,71.93133333
3,72.051
3,71.975
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,72.051
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
3,71.93133333
4,61.383
4,61.383
4,61.383
4,61.383
4,61.383
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.383
4,61.383
4,61.383
4,61.383
4,61.383
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.383
4,61.383
4,61.383
4,61.383
4,61.383
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.383
4,61.383
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.383
4,61.383
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.383
4,61.383
4,61.26333333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.383
4,61.383
4,61.26333333
4,61.33933333
4,61.33933333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
4,61.26333333
